ردیف,کالکشن,نام گیفت,شماره,تخفیف,کمیابی,لینک تلگرام,لینک MarketApp
1,B-Day Candle,B-Day Candle #3405,3405,-50.0%,معمولی,https://t.me/nft/BDayCandle-3405,https://marketapp.org/nft/EQByPHAJ0fioqBx7Ubuah1NmcdUDSdDLCcLxT1EHIHSEKSCE/?to=rent
2,Berry Box,Berry Box #215,215,-50.0%,💎 زیر ۱۰۰۰ (#215),https://t.me/nft/BerryBox-215,https://marketapp.org/nft/EQC7Yz1ue-tea7vPWFSSJqPkkCdeuj4D4mdTbwRNForOnBDv/?to=rent
3,Berry Box,Berry Box #27995,27995,-50.0%,معمولی,https://t.me/nft/BerryBox-27995,https://marketapp.org/nft/EQAjOT9ADp8WY0_Pxv5wj4WjnlKog7FDTlyuhmkEA2R0Umbf/?to=rent
4,Big Year,Big Year #17367,17367,-50.0%,معمولی,https://t.me/nft/BigYear-17367,https://marketapp.org/nft/EQAoW9dhCJA5vSYKO-feSSYhIYSKYqOoPhnXFhMuyoRPA2U3/?to=rent
5,Big Year,Big Year #35806,35806,-50.0%,معمولی,https://t.me/nft/BigYear-35806,https://marketapp.org/nft/EQBfRchuYLB-BCF9zPUo3D4B_9iEevTFHi6-JrfIvlTQ_5yv/?to=rent
6,Big Year,Big Year #45462,45462,-50.0%,معمولی,https://t.me/nft/BigYear-45462,https://marketapp.org/nft/EQDIB4buww5T9cLtCMnvhJ_B4qDNkJEDUFt0UgeUkuspJVNb/?to=rent
7,Bow Tie,Bow Tie #18354,18354,-50.0%,معمولی,https://t.me/nft/BowTie-18354,https://marketapp.org/nft/EQALAaHHLWZio8RJVnlyadDdBCFQT9snajv8rTPAICRWigF-/?to=rent
8,Bunny Muffin,Bunny Muffin #41613,41613,-50.0%,معمولی,https://t.me/nft/BunnyMuffin-41613,https://marketapp.org/nft/EQCSYh80yaTb0f4Atc8KO1Yu-cmVsnfJWzW2LulV1FEvST5J/?to=rent
9,Chill Flame,Chill Flame #438237,438237,-50.0%,معمولی,https://t.me/nft/ChillFlame-438237,https://marketapp.org/nft/EQDo7F_jz0nb676UF7SnDr6TjbiOsk5WmTD15LzdXvtaXX-b/?to=rent
10,Chill Flame,Chill Flame #438645,438645,-50.0%,معمولی,https://t.me/nft/ChillFlame-438645,https://marketapp.org/nft/EQBDg7FGOS8yVp4k1LrsLW-eEcd0S8B7tOgQwUVzNflbsGxa/?to=rent
11,Chill Flame,Chill Flame #438892,438892,-50.0%,معمولی,https://t.me/nft/ChillFlame-438892,https://marketapp.org/nft/EQAUq849aqtHjlyp4-tUj0I1FIYVb29_ylZAXPgUUsnRjGLf/?to=rent
