ردیف,کالکشن,نام گیفت,شماره,تخفیف,کمیابی,لینک تلگرام,لینک MarketApp
1,B-Day Candle,B-Day Candle #41496,41496,-50.0%,معمولی,https://t.me/nft/BDayCandle-41496,https://marketapp.org/nft/EQB9FnOHjySHwWkiaPIG77j7dZ_BNaxEz2v59mmeXfcHKEnh/?to=rent
2,B-Day Candle,B-Day Candle #46706,46706,-50.0%,معمولی,https://t.me/nft/BDayCandle-46706,https://marketapp.org/nft/EQAXNeZrgS0Ect_OGOzXRlQuEuixRgJbT3N05u01do73AeY6/?to=rent
3,B-Day Candle,B-Day Candle #255395,255395,-50.0%,معمولی,https://t.me/nft/BDayCandle-255395,https://marketapp.org/nft/EQAc548JTVHYNn7u6kG1QlZnMVb3LEeURe5w7rijUbR49x0X/?to=rent
4,Berry Box,Berry Box #11213,11213,-50.0%,معمولی,https://t.me/nft/BerryBox-11213,https://marketapp.org/nft/EQAWMEYMefSPwmvnvhVK71VEewDqF3KPHpZFWLC8YpDofdKr/?to=rent
5,Big Year,Big Year #4537,4537,-50.0%,معمولی,https://t.me/nft/BigYear-4537,https://marketapp.org/nft/EQB1BqX5Ovti1MSdD6g_0_PrLS7pTolNB-bv2PhR0GBe9T7s/?to=rent
6,Big Year,Big Year #17367,17367,-50.0%,معمولی,https://t.me/nft/BigYear-17367,https://marketapp.org/nft/EQAoW9dhCJA5vSYKO-feSSYhIYSKYqOoPhnXFhMuyoRPA2U3/?to=rent
7,Big Year,Big Year #35032,35032,-50.0%,معمولی,https://t.me/nft/BigYear-35032,https://marketapp.org/nft/EQA0R9aiN00mE5WYT2e7ijReKIypAi_fbf9ohjqOOupF23tr/?to=rent
8,Big Year,Big Year #46485,46485,-50.0%,معمولی,https://t.me/nft/BigYear-46485,https://marketapp.org/nft/EQA4_-qVlNiJVq0nRwZ972iRCgYDHc7EtFWI4JJgNNmR34Eb/?to=rent
9,Big Year,Big Year #52075,52075,-50.0%,معمولی,https://t.me/nft/BigYear-52075,https://marketapp.org/nft/EQARyO3qnKgva86hV3cIbfma_MK139faCljK6Our0e1fJ3GN/?to=rent
10,Chill Flame,Chill Flame #438892,438892,-50.0%,معمولی,https://t.me/nft/ChillFlame-438892,https://marketapp.org/nft/EQAUq849aqtHjlyp4-tUj0I1FIYVb29_ylZAXPgUUsnRjGLf/?to=rent
11,Clover Pin,Clover Pin #112932,112932,-50.0%,معمولی,https://t.me/nft/CloverPin-112932,https://marketapp.org/nft/EQB0io8qiGg2pcgzkLzFL0txRu45Wlhv3myMR3Cw8UEXeoNb/?to=rent
