ردیف,کالکشن,نام گیفت,شماره,تخفیف,کمیابی,لینک تلگرام,لینک MarketApp
1,Big Year,Big Year #15414,15414,-50.0%,معمولی,https://t.me/nft/BigYear-15414,https://marketapp.org/nft/EQDJfrJT9inHE0OpSzVOTsAAbmg5bR5eii4EriNxGNt74iWJ/?to=rent
2,Big Year,Big Year #17367,17367,-50.0%,معمولی,https://t.me/nft/BigYear-17367,https://marketapp.org/nft/EQAoW9dhCJA5vSYKO-feSSYhIYSKYqOoPhnXFhMuyoRPA2U3/?to=rent
3,Big Year,Big Year #35032,35032,-50.0%,معمولی,https://t.me/nft/BigYear-35032,https://marketapp.org/nft/EQA0R9aiN00mE5WYT2e7ijReKIypAi_fbf9ohjqOOupF23tr/?to=rent
4,Big Year,Big Year #35806,35806,-50.0%,معمولی,https://t.me/nft/BigYear-35806,https://marketapp.org/nft/EQBfRchuYLB-BCF9zPUo3D4B_9iEevTFHi6-JrfIvlTQ_5yv/?to=rent
5,Bunny Muffin,Bunny Muffin #41613,41613,-50.0%,معمولی,https://t.me/nft/BunnyMuffin-41613,https://marketapp.org/nft/EQCSYh80yaTb0f4Atc8KO1Yu-cmVsnfJWzW2LulV1FEvST5J/?to=rent
6,Chill Flame,Chill Flame #438237,438237,-50.0%,معمولی,https://t.me/nft/ChillFlame-438237,https://marketapp.org/nft/EQDo7F_jz0nb676UF7SnDr6TjbiOsk5WmTD15LzdXvtaXX-b/?to=rent
7,Chill Flame,Chill Flame #438484,438484,-50.0%,معمولی,https://t.me/nft/ChillFlame-438484,https://marketapp.org/nft/EQBk48vC5HP8IYGwZ-po59MXwgzx10bdCImaBC3uWKxQHP9x/?to=rent
8,Chill Flame,Chill Flame #438645,438645,-50.0%,معمولی,https://t.me/nft/ChillFlame-438645,https://marketapp.org/nft/EQBDg7FGOS8yVp4k1LrsLW-eEcd0S8B7tOgQwUVzNflbsGxa/?to=rent
9,Chill Flame,Chill Flame #438892,438892,-50.0%,معمولی,https://t.me/nft/ChillFlame-438892,https://marketapp.org/nft/EQAUq849aqtHjlyp4-tUj0I1FIYVb29_ylZAXPgUUsnRjGLf/?to=rent
10,Chill Flame,Chill Flame #438895,438895,-50.0%,معمولی,https://t.me/nft/ChillFlame-438895,https://marketapp.org/nft/EQDdwpmLmBFFFvBSfGNBTsWC9Af82I1eYjumTSmNDjKnP99C/?to=rent
11,Clover Pin,Clover Pin #88113,88113,-50.0%,معمولی,https://t.me/nft/CloverPin-88113,https://marketapp.org/nft/EQCaii96io7WXVl-gisDdOUK78j_3YJPu1wcLR5H1UBYTYNb/?to=rent
12,Clover Pin,Clover Pin #88501,88501,-50.0%,معمولی,https://t.me/nft/CloverPin-88501,https://marketapp.org/nft/EQD79OrEhGhV4KXe5x2cCnO0-ObHD2PixOmNsfO5mEH_qB1G/?to=rent
13,Clover Pin,Clover Pin #138251,138251,-50.0%,معمولی,https://t.me/nft/CloverPin-138251,https://marketapp.org/nft/EQB5DYl46dbOk07esEY3PgBvuRuNrdYtqwfngyDbWJZqGPBc/?to=rent
14,Cookie Heart,Cookie Heart #13075,13075,-50.0%,معمولی,https://t.me/nft/CookieHeart-13075,https://marketapp.org/nft/EQB7EzyjWi-7lT8NiVRIemTdoOPqYfR9eKfQEmCfeA3mvpcr/?to=rent
15,Cookie Heart,Cookie Heart #54722,54722,-50.0%,معمولی,https://t.me/nft/CookieHeart-54722,https://marketapp.org/nft/EQCWyuuMb5RxMvAMm22cMNt6gccsPM74CcbKSa_Qrdk1cFeL/?to=rent
16,Crystal Ball,Crystal Ball #3049,3049,-50.0%,معمولی,https://t.me/nft/CrystalBall-3049,https://marketapp.org/nft/EQCTOitFuDhGOu7_8Jvz8QGz897xQQwhl3lsBeYyo56iB2Hb/?to=rent
17,Crystal Ball,Crystal Ball #4722,4722,-50.0%,معمولی,https://t.me/nft/CrystalBall-4722,https://marketapp.org/nft/EQDA7MaGhu6ORj3UATbYZA44Iiu9XOIjTUcwgmxlQlX5uyDC/?to=rent
18,Crystal Ball,Crystal Ball #7344,7344,-50.0%,معمولی,https://t.me/nft/CrystalBall-7344,https://marketapp.org/nft/EQCjCPAYBfcy16xBKRv6OedLKR8Wb-lRXaxn5ySljbWhVB0h/?to=rent
19,Desk Calendar,Desk Calendar #28770,28770,-50.0%,معمولی,https://t.me/nft/DeskCalendar-28770,https://marketapp.org/nft/EQCWRZx1FvuBJbFIXta6riwF22iHM7JsfUyjTU1FDoQeyVt_/?to=rent
20,Easter Egg,Easter Egg #92772,92772,-50.0%,معمولی,https://t.me/nft/EasterEgg-92772,https://marketapp.org/nft/EQBSmF9P4RGydgE6-5OqgZWOuIy_xLtVY7oRm-yjFAAA0Mae/?to=rent
21,Easter Egg,Easter Egg #106457,106457,-50.0%,معمولی,https://t.me/nft/EasterEgg-106457,https://marketapp.org/nft/EQAmltBM-0Ef19MVeZfzFCdflZ91KhdKWILtWFGsMWXlqGPw/?to=rent
22,Easter Egg,Easter Egg #106474,106474,-50.0%,معمولی,https://t.me/nft/EasterEgg-106474,https://marketapp.org/nft/EQBvRg_023FuWGFbqB3TbD_XbrP2RMrLtY5W7ZpmCfEhPLXo/?to=rent
23,Eternal Candle,Eternal Candle #1151,1151,-50.0%,معمولی,https://t.me/nft/EternalCandle-1151,https://marketapp.org/nft/EQAy4Fp9NdbkGyL1K6thr_WlzhPUn7F85OcUeLVM-09lJc0n/?to=rent
24,Evil Eye,Evil Eye #30741,30741,-50.0%,معمولی,https://t.me/nft/EvilEye-30741,https://marketapp.org/nft/EQCdKbCWJJfaR25nvf4-vneTgGgQVyPTMFT7nOx-2OXjIU4e/?to=rent
25,Fresh Socks,Fresh Socks #60968,60968,-50.0%,معمولی,https://t.me/nft/FreshSocks-60968,https://marketapp.org/nft/EQBhNkSJElMzPTK0tiRLitGzYL0Rahsc3c276uC1dJkKXiGr/?to=rent
26,Fresh Socks,Fresh Socks #61087,61087,-50.0%,معمولی,https://t.me/nft/FreshSocks-61087,https://marketapp.org/nft/EQAcCEguZHwq-q4D4Lb5o0txYa-82nEKLWkOnQNcrIu8DWpt/?to=rent
27,Fresh Socks,Fresh Socks #61169,61169,-50.0%,معمولی,https://t.me/nft/FreshSocks-61169,https://marketapp.org/nft/EQCfGrOHaVVjti96V5Y1CzsHwY3HMW99m6HRfLI-J4i9g3zM/?to=rent
28,Ginger Cookie,Ginger Cookie #19207,19207,-50.0%,معمولی,https://t.me/nft/GingerCookie-19207,https://marketapp.org/nft/EQCd8IoDYDhrr93atg96WPuLlgw3Zj8zrHaxaoPRvIbTMRIu/?to=rent
29,Ginger Cookie,Ginger Cookie #62167,62167,-50.0%,معمولی,https://t.me/nft/GingerCookie-62167,https://marketapp.org/nft/EQCpIL68sHdWGKdyunZiMnMSczuECOnhikOZ00QdyjDpjsl8/?to=rent
30,Hanging Star,Hanging Star #12639,12639,-50.0%,معمولی,https://t.me/nft/HangingStar-12639,https://marketapp.org/nft/EQB_2Xa8HacfNfGAEVEIJWAwj4oZA360E57Ovb-9WPGQqnq6/?to=rent
31,Hanging Star,Hanging Star #17541,17541,-50.0%,معمولی,https://t.me/nft/HangingStar-17541,https://marketapp.org/nft/EQCwVwzVMSGjDlqoupK1WUdtgjjZcQJVFO0T_oB0ooKFFzAb/?to=rent
32,Happy Brownie,Happy Brownie #101229,101229,-50.0%,معمولی,https://t.me/nft/HappyBrownie-101229,https://marketapp.org/nft/EQD_-DPDGyynHopqgxA2F8TELVVqvd1KVFV7iubvVUgpcaT3/?to=rent
33,Hex Pot,Hex Pot #31348,31348,-50.0%,معمولی,https://t.me/nft/HexPot-31348,https://marketapp.org/nft/EQCfwa74yMcW6xlyDFQD66M4z6wGEqlo6KCdXFc6DFKM2xIz/?to=rent
34,Hypno Lollipop,Hypno Lollipop #7103,7103,-50.0%,معمولی,https://t.me/nft/HypnoLollipop-7103,https://marketapp.org/nft/EQA1JRoKXkOu4dsJeLwASWL5zSGteLwGoPtzddUfv1GzNvF9/?to=rent
35,Hypno Lollipop,Hypno Lollipop #7132,7132,-50.0%,معمولی,https://t.me/nft/HypnoLollipop-7132,https://marketapp.org/nft/EQCBx5gMychRHVnAUWoIhenIMs32D4hrA1tSZ8RlrOs2kQ2a/?to=rent
36,Ice Cream,Ice Cream #5551,5551,-50.0%,معمولی,https://t.me/nft/IceCream-5551,https://marketapp.org/nft/EQDNZrN2QToMP3o_SlhJwtD_lvr96VdO4s7EfdRL85-exTSc/?to=rent
37,Ice Cream,Ice Cream #6776,6776,-50.0%,🔁 متقارن (#6776),https://t.me/nft/IceCream-6776,https://marketapp.org/nft/EQC9vzTmedw2MxrNFcjLliSIEaFEemNZBsyrUngXaNNPbi4r/?to=rent
38,Ice Cream,Ice Cream #7717,7717,-50.0%,معمولی,https://t.me/nft/IceCream-7717,https://marketapp.org/nft/EQCMmwnUrl68pnlU9lnK5fSEJf2qKFAq8oYLHoE5DZOeNRMP/?to=rent
39,Ice Cream,Ice Cream #9878,9878,-50.0%,معمولی,https://t.me/nft/IceCream-9878,https://marketapp.org/nft/EQA__GrKGCoiebMzrW8Hswlkon-ThX__OBrKWj0JyZN7DooM/?to=rent
40,Ice Cream,Ice Cream #9991,9991,-50.0%,معمولی,https://t.me/nft/IceCream-9991,https://marketapp.org/nft/EQCTPBCPhAivCE3URUEvl9hq3AQRhJu2XTVYk8DpL7FVU1rL/?to=rent
41,Ice Cream,Ice Cream #68863,68863,-50.0%,معمولی,https://t.me/nft/IceCream-68863,https://marketapp.org/nft/EQAwtu8DmrdnURIwYdmu1DPmblECXx5CuK5NYTMjlKGAdXcw/?to=rent
42,Ice Cream,Ice Cream #78689,78689,-50.0%,معمولی,https://t.me/nft/IceCream-78689,https://marketapp.org/nft/EQDKPRix0WtHL32TNxikVmZpIGBrytdbyQ25LrIIks4gKD1h/?to=rent
43,Ice Cream,Ice Cream #125115,125115,-50.0%,معمولی,https://t.me/nft/IceCream-125115,https://marketapp.org/nft/EQBH88kTLmHppiNLf4RA1zstZ_4FRe95xODFmeBiXg5H3ALh/?to=rent
44,Ice Cream,Ice Cream #125536,125536,-50.0%,معمولی,https://t.me/nft/IceCream-125536,https://marketapp.org/nft/EQCsfSUe8w7JLpBn_6E5zbZXzsDM6DRrbw0UWvemEn4UUrw6/?to=rent
45,Ice Cream,Ice Cream #125623,125623,-50.0%,معمولی,https://t.me/nft/IceCream-125623,https://marketapp.org/nft/EQDVYBglsGKyD8IebnAA6DFcRzGbxanqYJ0LETU7T2qzstos/?to=rent
46,Ice Cream,Ice Cream #177731,177731,-50.0%,معمولی,https://t.me/nft/IceCream-177731,https://marketapp.org/nft/EQCxI4Rm1QUT3L1qt8XJdFMF3REuaddkVL1TotrUJiq1R73T/?to=rent
47,Ice Cream,Ice Cream #177765,177765,-50.0%,معمولی,https://t.me/nft/IceCream-177765,https://marketapp.org/nft/EQCXAOOtEmDXiXp1QOAyuS8Gumq9RW1d6_OTAd0e6B9eu5Mb/?to=rent
48,Ice Cream,Ice Cream #198207,198207,-50.0%,معمولی,https://t.me/nft/IceCream-198207,https://marketapp.org/nft/EQBsQRlM_EjFtpUVbpE3XinFCc2EEjmCCOh_Jgc3kM3GLhBh/?to=rent
49,Ice Cream,Ice Cream #202468,202468,-50.0%,معمولی,https://t.me/nft/IceCream-202468,https://marketapp.org/nft/EQBfdC6RYMImeslBYLodBHEdF6oWuz1x31tL1_TIxAfo0rRE/?to=rent
50,Ice Cream,Ice Cream #210552,210552,-50.0%,معمولی,https://t.me/nft/IceCream-210552,https://marketapp.org/nft/EQComcGMjqy5mFCRya2FaoKtvbB1Twzfsa8xJrQx6BMdgdHx/?to=rent
51,Ice Cream,Ice Cream #210565,210565,-50.0%,معمولی,https://t.me/nft/IceCream-210565,https://marketapp.org/nft/EQCoxSlVxr7a2W2bT2-_fZffNJpDsQZE1qpAJ0xSc8zVbY8M/?to=rent
52,Ice Cream,Ice Cream #210585,210585,-50.0%,معمولی,https://t.me/nft/IceCream-210585,https://marketapp.org/nft/EQCOEjiGI7bqb1YRHWykVeFLJZdJuVrky2oqxO5IV5zI6oDp/?to=rent
